subject,version,browser_event,trial,time,timepoint,stamp,id
572bf2aa34b25a000edd2e73,v5_pilot1,focus,98,850161,,2024-06-21 20:20:39,18820
665fd093bc9c923caeb2a8cd,v5_pilot1,focus,58,392226,,2024-06-21 20:21:49,18821
572bf2aa34b25a000edd2e73,v5_pilot1,blur,109,929539,,2024-06-21 20:21:59,18822
572bf2aa34b25a000edd2e73,v5_pilot1,focus,109,930253,,2024-06-21 20:21:59,18823
5f1b84872171f838a8a3cfa9,v5_pilot1,blur,4,364403,,2024-06-21 20:22:11,18824
667469ea0d42f70a9a75567b,v5_pilot1,blur,14,392038,,2024-06-21 20:22:13,18825
6159fe7811a7e1b94401c33f,v5_pilot1,blur,6,167244,,2024-06-21 20:22:17,18826
5f1b84872171f838a8a3cfa9,v5_pilot1,focus,4,370784,,2024-06-21 20:22:18,18827
667469ea0d42f70a9a75567b,v5_pilot1,focus,14,397356,,2024-06-21 20:22:18,18828
6159fe7811a7e1b94401c33f,v5_pilot1,focus,6,192753,,2024-06-21 20:22:42,18829
6159fe7811a7e1b94401c33f,v5_pilot1,blur,6,200304,,2024-06-21 20:22:50,18830
6159fe7811a7e1b94401c33f,v5_pilot1,focus,6,211133,,2024-06-21 20:23:01,18831
66157e83cd5c3f8e9325bce1,v5_pilot1,focus,49,1753096,,2024-06-21 20:23:46,18832
66157e83cd5c3f8e9325bce1,v5_pilot1,focus,49,1753093,,2024-06-21 20:23:46,18833
667469ea0d42f70a9a75567b,v5_pilot1,blur,16,510450,,2024-06-21 20:24:11,18834
667469ea0d42f70a9a75567b,v5_pilot1,focus,16,515754,,2024-06-21 20:24:17,18835
5f1b84872171f838a8a3cfa9,v5_pilot1,blur,7,497406,,2024-06-21 20:24:26,18836
667469ea0d42f70a9a75567b,v5_pilot1,blur,17,534842,,2024-06-21 20:24:36,18837
667469ea0d42f70a9a75567b,v5_pilot1,focus,17,537434,,2024-06-21 20:24:38,18838
667469ea0d42f70a9a75567b,v5_pilot1,blur,17,538358,,2024-06-21 20:24:39,18839
667469ea0d42f70a9a75567b,v5_pilot1,focus,17,541941,,2024-06-21 20:24:43,18840
5f1b84872171f838a8a3cfa9,v5_pilot1,focus,7,521235,,2024-06-21 20:24:48,18841
5f1b84872171f838a8a3cfa9,v5_pilot1,blur,7,531290,,2024-06-21 20:24:58,18842
5f1b84872171f838a8a3cfa9,v5_pilot1,focus,7,540407,,2024-06-21 20:25:07,18843
65761328646d5bb2adf235d4,v5_pilot1,blur,1,60330,,2024-06-21 20:25:14,18844
65761328646d5bb2adf235d4,v5_pilot1,focus,1,67471,,2024-06-21 20:25:21,18845
572bf2aa34b25a000edd2e73,v5_pilot1,blur,332,1142660,,2024-06-21 20:25:32,18846
572bf2aa34b25a000edd2e73,v5_pilot1,focus,332,1143598,,2024-06-21 20:25:33,18847
5f1b84872171f838a8a3cfa9,v5_pilot1,blur,9,586393,,2024-06-21 20:25:54,18848
65996217ff76317c84f8aa6e,v5_pilot1,blur,3,84482,,2024-06-21 20:25:58,18849
65996217ff76317c84f8aa6e,v5_pilot1,focus,3,132155,,2024-06-21 20:27:00,18850
572bf2aa34b25a000edd2e73,v5_pilot1,blur,339,1239386,,2024-06-21 20:27:09,18851
572bf2aa34b25a000edd2e73,v5_pilot1,focus,339,1240194,,2024-06-21 20:27:09,18852
572bf2aa34b25a000edd2e73,v5_pilot1,blur,346,1302320,,2024-06-21 20:28:11,18853
572bf2aa34b25a000edd2e73,v5_pilot1,focus,346,1304487,,2024-06-21 20:28:13,18854
572bf2aa34b25a000edd2e73,v5_pilot1,blur,354,1394537,,2024-06-21 20:29:44,18855
572bf2aa34b25a000edd2e73,v5_pilot1,focus,354,1395339,,2024-06-21 20:29:44,18856
572bf2aa34b25a000edd2e73,v5_pilot1,blur,359,1433558,,2024-06-21 20:30:23,18857
572bf2aa34b25a000edd2e73,v5_pilot1,focus,359,1434518,,2024-06-21 20:30:23,18858
6362db0183320942a8c0edc1,v5_pilot1,focus,0,1,,2024-06-21 20:31:02,18859
572bf2aa34b25a000edd2e73,v5_pilot1,blur,361,1478945,,2024-06-21 20:31:08,18860
572bf2aa34b25a000edd2e73,v5_pilot1,focus,361,1481051,,2024-06-21 20:31:10,18861
572bf2aa34b25a000edd2e73,v5_pilot1,blur,361,1483259,,2024-06-21 20:31:12,18862
572bf2aa34b25a000edd2e73,v5_pilot1,focus,361,1496729,,2024-06-21 20:31:26,18863
65761328646d5bb2adf235d4,v5_pilot1,blur,21,446314,,2024-06-21 20:31:40,18864
65761328646d5bb2adf235d4,v5_pilot1,focus,21,452376,,2024-06-21 20:31:46,18865
572bf2aa34b25a000edd2e73,v5_pilot1,blur,363,1518786,,2024-06-21 20:31:48,18866
572bf2aa34b25a000edd2e73,v5_pilot1,focus,363,1524691,,2024-06-21 20:31:54,18867
572bf2aa34b25a000edd2e73,v5_pilot1,blur,369,1605332,,2024-06-21 20:33:14,18868
572bf2aa34b25a000edd2e73,v5_pilot1,focus,369,1606015,,2024-06-21 20:33:15,18869
65761328646d5bb2adf235d4,v5_pilot1,blur,28,545113,,2024-06-21 20:33:19,18870
6657584ca6e3645f4a99e753,v5_pilot1,blur,4,242625,,2024-06-21 20:34:03,18871
6657584ca6e3645f4a99e753,v5_pilot1,focus,4,254980,,2024-06-21 20:34:15,18872
65761328646d5bb2adf235d4,v5_pilot1,focus,28,612672,,2024-06-21 20:34:27,18873
6657584ca6e3645f4a99e753,v5_pilot1,blur,4,273599,,2024-06-21 20:34:34,18874
6657584ca6e3645f4a99e753,v5_pilot1,focus,4,280134,,2024-06-21 20:34:40,18875
6657584ca6e3645f4a99e753,v5_pilot1,blur,4,295599,,2024-06-21 20:34:56,18876
6657584ca6e3645f4a99e753,v5_pilot1,focus,4,299164,,2024-06-21 20:34:59,18877
6657584ca6e3645f4a99e753,v5_pilot1,blur,4,305042,,2024-06-21 20:35:05,18878
6657584ca6e3645f4a99e753,v5_pilot1,focus,4,308604,,2024-06-21 20:35:09,18879
6657584ca6e3645f4a99e753,v5_pilot1,blur,4,317576,,2024-06-21 20:35:18,18880
6657584ca6e3645f4a99e753,v5_pilot1,focus,4,321289,,2024-06-21 20:35:21,18881
65996217ff76317c84f8aa6e,v5_pilot1,blur,72,653026,,2024-06-21 20:35:22,18882
572bf2aa34b25a000edd2e73,v5_pilot1,blur,388,1741512,,2024-06-21 20:35:30,18883
572bf2aa34b25a000edd2e73,v5_pilot1,focus,388,1742615,,2024-06-21 20:35:32,18884
65996217ff76317c84f8aa6e,v5_pilot1,focus,72,668629,,2024-06-21 20:35:37,18885
65761328646d5bb2adf235d4,v5_pilot1,blur,40,691599,,2024-06-21 20:35:46,18886
65996217ff76317c84f8aa6e,v5_pilot1,blur,72,703912,,2024-06-21 20:36:12,18887
65996217ff76317c84f8aa6e,v5_pilot1,focus,72,712377,,2024-06-21 20:36:21,18888
6657584ca6e3645f4a99e753,v5_pilot1,blur,6,393039,,2024-06-21 20:36:33,18889
6657584ca6e3645f4a99e753,v5_pilot1,focus,6,398710,,2024-06-21 20:36:39,18890
6657584ca6e3645f4a99e753,v5_pilot1,blur,7,409317,,2024-06-21 20:36:49,18891
60623815ee01d8cc5943fefe,v5_pilot1,blur,17,419184,,2024-06-21 20:36:50,18892
63ade94905e590dbf726b7fb,v5_pilot1,blur,14,739705,,2024-06-21 20:36:55,18893
65761328646d5bb2adf235d4,v5_pilot1,focus,40,762590,,2024-06-21 20:36:56,18894
65761328646d5bb2adf235d4,v5_pilot1,blur,40,765653,,2024-06-21 20:36:59,18895
6657584ca6e3645f4a99e753,v5_pilot1,focus,7,428888,,2024-06-21 20:37:09,18896
65761328646d5bb2adf235d4,v5_pilot1,focus,40,784704,,2024-06-21 20:37:19,18897
6657584ca6e3645f4a99e753,v5_pilot1,blur,9,448900,,2024-06-21 20:37:29,18898
6657584ca6e3645f4a99e753,v5_pilot1,focus,9,469848,,2024-06-21 20:37:50,18899
63ade94905e590dbf726b7fb,v5_pilot1,blur,14,799817,,2024-06-21 20:38:01,18900
63ade94905e590dbf726b7fb,v5_pilot1,focus,14,787302,,2024-06-21 20:38:01,18901
665c6f67d9ea69740afbcab8,v5_pilot1,blur,72,481811,,2024-06-21 20:38:02,18902
6657584ca6e3645f4a99e753,v5_pilot1,blur,10,483884,,2024-06-21 20:38:04,18903
665c6f67d9ea69740afbcab8,v5_pilot1,focus,72,486802,,2024-06-21 20:38:07,18904
665c6f67d9ea69740afbcab8,v5_pilot1,focus,72,486770,,2024-06-21 20:38:07,18905
63ade94905e590dbf726b7fb,v5_pilot1,focus,14,827573,,2024-06-21 20:38:23,18906
63ade94905e590dbf726b7fb,v5_pilot1,blur,15,842216,,2024-06-21 20:38:43,18907
6657584ca6e3645f4a99e753,v5_pilot1,focus,10,524203,,2024-06-21 20:38:44,18908
572bf2aa34b25a000edd2e73,v5_pilot1,blur,468,1937371,,2024-06-21 20:38:46,18909
572bf2aa34b25a000edd2e73,v5_pilot1,focus,468,1937883,,2024-06-21 20:38:47,18910
6657584ca6e3645f4a99e753,v5_pilot1,blur,10,529585,,2024-06-21 20:38:50,18911
63ade94905e590dbf726b7fb,v5_pilot1,focus,15,856936,,2024-06-21 20:38:53,18912
572bf2aa34b25a000edd2e73,v5_pilot1,blur,468,1944073,,2024-06-21 20:38:53,18913
572bf2aa34b25a000edd2e73,v5_pilot1,focus,468,1945097,,2024-06-21 20:38:54,18914
63ade94905e590dbf726b7fb,v5_pilot1,blur,15,864101,,2024-06-21 20:39:00,18915
6657584ca6e3645f4a99e753,v5_pilot1,focus,10,539865,,2024-06-21 20:39:00,18916
63ade94905e590dbf726b7fb,v5_pilot1,focus,15,886408,,2024-06-21 20:39:22,18917
6657584ca6e3645f4a99e753,v5_pilot1,blur,13,569813,,2024-06-21 20:39:30,18918
572bf2aa34b25a000edd2e73,v5_pilot1,blur,473,1981378,,2024-06-21 20:39:30,18919
572bf2aa34b25a000edd2e73,v5_pilot1,focus,473,1982229,,2024-06-21 20:39:31,18920
6657584ca6e3645f4a99e753,v5_pilot1,focus,13,589852,,2024-06-21 20:39:50,18921
6657584ca6e3645f4a99e753,v5_pilot1,blur,14,596601,,2024-06-21 20:39:57,18922
572bf2aa34b25a000edd2e73,v5_pilot1,blur,475,2012289,,2024-06-21 20:40:01,18923
572bf2aa34b25a000edd2e73,v5_pilot1,focus,475,2013061,,2024-06-21 20:40:02,18924
6657584ca6e3645f4a99e753,v5_pilot1,focus,14,617704,,2024-06-21 20:40:18,18925
572bf2aa34b25a000edd2e73,v5_pilot1,blur,479,2042671,,2024-06-21 20:40:32,18926
6657584ca6e3645f4a99e753,v5_pilot1,blur,16,631631,,2024-06-21 20:40:32,18927
572bf2aa34b25a000edd2e73,v5_pilot1,focus,479,2043359,,2024-06-21 20:40:32,18928
6657584ca6e3645f4a99e753,v5_pilot1,focus,16,668592,,2024-06-21 20:41:09,18929
6657584ca6e3645f4a99e753,v5_pilot1,blur,17,678835,,2024-06-21 20:41:19,18930
6657584ca6e3645f4a99e753,v5_pilot1,focus,17,690692,,2024-06-21 20:41:31,18931
6657584ca6e3645f4a99e753,v5_pilot1,blur,20,705752,,2024-06-21 20:41:46,18932
6657584ca6e3645f4a99e753,v5_pilot1,focus,20,708928,,2024-06-21 20:41:49,18933
6657584ca6e3645f4a99e753,v5_pilot1,blur,21,714719,,2024-06-21 20:41:55,18934
6657584ca6e3645f4a99e753,v5_pilot1,focus,21,728715,,2024-06-21 20:42:09,18935
667469ea0d42f70a9a75567b,v5_pilot1,blur,282,1594560,,2024-06-21 20:42:15,18936
667469ea0d42f70a9a75567b,v5_pilot1,focus,282,1596073,,2024-06-21 20:42:17,18937
6657584ca6e3645f4a99e753,v5_pilot1,blur,23,739067,,2024-06-21 20:42:19,18938
6657584ca6e3645f4a99e753,v5_pilot1,focus,23,760791,,2024-06-21 20:42:41,18939
65761328646d5bb2adf235d4,v5_pilot1,blur,126,1108551,,2024-06-21 20:42:42,18940
6657584ca6e3645f4a99e753,v5_pilot1,blur,24,769164,,2024-06-21 20:42:49,18941
6657584ca6e3645f4a99e753,v5_pilot1,focus,24,779618,,2024-06-21 20:43:00,18942
6657584ca6e3645f4a99e753,v5_pilot1,blur,24,781578,,2024-06-21 20:43:02,18943
6657584ca6e3645f4a99e753,v5_pilot1,focus,24,788703,,2024-06-21 20:43:09,18944
65761328646d5bb2adf235d4,v5_pilot1,focus,126,1150316,,2024-06-21 20:43:24,18945
6657584ca6e3645f4a99e753,v5_pilot1,blur,27,805699,,2024-06-21 20:43:26,18946
65761328646d5bb2adf235d4,v5_pilot1,blur,126,1152161,,2024-06-21 20:43:26,18947
6657584ca6e3645f4a99e753,v5_pilot1,focus,27,808014,,2024-06-21 20:43:28,18948
6657584ca6e3645f4a99e753,v5_pilot1,blur,28,813425,,2024-06-21 20:43:33,18949
6657584ca6e3645f4a99e753,v5_pilot1,focus,28,820036,,2024-06-21 20:43:40,18950
6657584ca6e3645f4a99e753,v5_pilot1,blur,30,832733,,2024-06-21 20:43:53,18951
63ade94905e590dbf726b7fb,v5_pilot1,blur,39,1162661,,2024-06-21 20:43:58,18952
65761328646d5bb2adf235d4,v5_pilot1,focus,126,1191462,,2024-06-21 20:44:05,18953
65761328646d5bb2adf235d4,v5_pilot1,blur,126,1193782,,2024-06-21 20:44:08,18954
65761328646d5bb2adf235d4,v5_pilot1,focus,126,1193794,,2024-06-21 20:44:08,18955
65761328646d5bb2adf235d4,v5_pilot1,blur,126,1193866,,2024-06-21 20:44:08,18956
65761328646d5bb2adf235d4,v5_pilot1,focus,126,1196001,,2024-06-21 20:44:10,18957
6657584ca6e3645f4a99e753,v5_pilot1,focus,30,874140,,2024-06-21 20:44:34,18958
6657584ca6e3645f4a99e753,v5_pilot1,blur,31,883886,,2024-06-21 20:44:44,18959
6657584ca6e3645f4a99e753,v5_pilot1,focus,31,893002,,2024-06-21 20:44:53,18960
63ade94905e590dbf726b7fb,v5_pilot1,focus,39,1205140,,2024-06-21 20:44:54,18961
6657584ca6e3645f4a99e753,v5_pilot1,blur,35,907676,,2024-06-21 20:45:08,18962
65761328646d5bb2adf235d4,v5_pilot1,blur,134,1271334,,2024-06-21 20:45:25,18963
6657584ca6e3645f4a99e753,v5_pilot1,focus,35,926032,,2024-06-21 20:45:26,18964
65761328646d5bb2adf235d4,v5_pilot1,focus,134,1273562,,2024-06-21 20:45:27,18965
65761328646d5bb2adf235d4,v5_pilot1,blur,134,1274578,,2024-06-21 20:45:28,18966
6657584ca6e3645f4a99e753,v5_pilot1,blur,36,942877,,2024-06-21 20:45:43,18967
65761328646d5bb2adf235d4,v5_pilot1,focus,134,1295898,,2024-06-21 20:45:50,18968
6657584ca6e3645f4a99e753,v5_pilot1,focus,36,951534,,2024-06-21 20:45:52,18969
65761328646d5bb2adf235d4,v5_pilot1,blur,134,1300171,,2024-06-21 20:45:54,18970
65761328646d5bb2adf235d4,v5_pilot1,focus,134,1302784,,2024-06-21 20:45:57,18971
6657584ca6e3645f4a99e753,v5_pilot1,blur,37,962320,,2024-06-21 20:46:02,18972
6657584ca6e3645f4a99e753,v5_pilot1,focus,37,970410,,2024-06-21 20:46:10,18973
6657584ca6e3645f4a99e753,v5_pilot1,blur,38,979746,,2024-06-21 20:46:20,18974
6657584ca6e3645f4a99e753,v5_pilot1,focus,38,989662,,2024-06-21 20:46:30,18975
6657584ca6e3645f4a99e753,v5_pilot1,blur,39,999995,,2024-06-21 20:46:40,18976
6657584ca6e3645f4a99e753,v5_pilot1,focus,39,1010649,,2024-06-21 20:46:51,18977
6657584ca6e3645f4a99e753,v5_pilot1,blur,40,1020973,,2024-06-21 20:47:01,18978
65761328646d5bb2adf235d4,v5_pilot1,blur,141,1368673,,2024-06-21 20:47:02,18979
6657584ca6e3645f4a99e753,v5_pilot1,focus,40,1031145,,2024-06-21 20:47:11,18980
6657584ca6e3645f4a99e753,v5_pilot1,blur,41,1042200,,2024-06-21 20:47:22,18981
6657584ca6e3645f4a99e753,v5_pilot1,focus,41,1048996,,2024-06-21 20:47:29,18982
66228f55f1c8697715f3876e,v5_pilot1,focus,1,1905,,2024-06-21 20:47:36,18983
6657584ca6e3645f4a99e753,v5_pilot1,blur,42,1060281,,2024-06-21 20:47:40,18984
6657584ca6e3645f4a99e753,v5_pilot1,focus,42,1067731,,2024-06-21 20:47:48,18985
6657584ca6e3645f4a99e753,v5_pilot1,blur,43,1077651,,2024-06-21 20:47:58,18986
5f8ac3760d1aa703601582ef,v5_pilot1,blur,198,1373946,,2024-06-21 20:48:00,18987
65761328646d5bb2adf235d4,v5_pilot1,focus,141,1443459,,2024-06-21 20:48:17,18988
65761328646d5bb2adf235d4,v5_pilot1,blur,141,1445380,,2024-06-21 20:48:19,18989
65761328646d5bb2adf235d4,v5_pilot1,focus,141,1448261,,2024-06-21 20:48:22,18990
6657584ca6e3645f4a99e753,v5_pilot1,focus,43,1126001,,2024-06-21 20:48:46,18991
6657584ca6e3645f4a99e753,v5_pilot1,blur,44,1134571,,2024-06-21 20:48:55,18992
5f8ac3760d1aa703601582ef,v5_pilot1,focus,198,1431161,,2024-06-21 20:48:58,18993
6657584ca6e3645f4a99e753,v5_pilot1,focus,44,1147823,,2024-06-21 20:49:08,18994
6657584ca6e3645f4a99e753,v5_pilot1,blur,44,1151221,,2024-06-21 20:49:11,18995
6657584ca6e3645f4a99e753,v5_pilot1,focus,44,1174335,,2024-06-21 20:49:34,18996
6657584ca6e3645f4a99e753,v5_pilot1,blur,47,1205352,,2024-06-21 20:50:05,18997
6657584ca6e3645f4a99e753,v5_pilot1,focus,47,1220302,,2024-06-21 20:50:20,18998
665fd093bc9c923caeb2a8cd,v5_pilot1,blur,482,2122318,,2024-06-21 20:50:39,18999
665fd093bc9c923caeb2a8cd,v5_pilot1,focus,482,2128377,,2024-06-21 20:50:45,19000
665fd093bc9c923caeb2a8cd,v5_pilot1,blur,482,2129984,,2024-06-21 20:50:47,19001
665fd093bc9c923caeb2a8cd,v5_pilot1,focus,482,2135157,,2024-06-21 20:50:52,19002
65958dc3d43a65c4d24b6f1e,v5_pilot1,blur,289,1834293,,2024-06-21 20:50:52,19003
65958dc3d43a65c4d24b6f1e,v5_pilot1,focus,289,1836098,,2024-06-21 20:50:54,19004
665fd093bc9c923caeb2a8cd,v5_pilot1,blur,482,2139054,,2024-06-21 20:50:56,19005
65761328646d5bb2adf235d4,v5_pilot1,blur,148,1636735,,2024-06-21 20:51:31,19006
6657584ca6e3645f4a99e753,v5_pilot1,blur,61,1306065,,2024-06-21 20:51:46,19007
6657584ca6e3645f4a99e753,v5_pilot1,focus,62,1310349,,2024-06-21 20:51:50,19008
66228f55f1c8697715f3876e,v5_pilot1,blur,9,262149,,2024-06-21 20:51:59,19009
66228f55f1c8697715f3876e,v5_pilot1,focus,9,283914,,2024-06-21 20:52:18,19010
66228f55f1c8697715f3876e,v5_pilot1,blur,9,286673,,2024-06-21 20:52:20,19011
65761328646d5bb2adf235d4,v5_pilot1,focus,148,1700953,,2024-06-21 20:52:35,19012
65761328646d5bb2adf235d4,v5_pilot1,blur,148,1702394,,2024-06-21 20:52:36,19013
6362db0183320942a8c0edc1,v5_pilot1,blur,33,1321402,,2024-06-21 20:53:04,19014
6362db0183320942a8c0edc1,v5_pilot1,focus,33,1321709,,2024-06-21 20:53:04,19015
65761328646d5bb2adf235d4,v5_pilot1,focus,148,1748561,,2024-06-21 20:53:23,19016
65761328646d5bb2adf235d4,v5_pilot1,blur,148,1750452,,2024-06-21 20:53:24,19017
65761328646d5bb2adf235d4,v5_pilot1,focus,148,1752997,,2024-06-21 20:53:27,19018
66228f55f1c8697715f3876e,v5_pilot1,focus,9,375569,,2024-06-21 20:53:59,19019
6657584ca6e3645f4a99e753,v5_pilot1,blur,86,1491152,,2024-06-21 20:54:52,19020
6657584ca6e3645f4a99e753,v5_pilot1,focus,86,1500831,,2024-06-21 20:55:01,19021
6657584ca6e3645f4a99e753,v5_pilot1,blur,87,1509259,,2024-06-21 20:55:09,19022
665c6f67d9ea69740afbcab8,v5_pilot1,blur,103,1510328,,2024-06-21 20:55:11,19023
6657584ca6e3645f4a99e753,v5_pilot1,focus,87,1513463,,2024-06-21 20:55:14,19024
6657584ca6e3645f4a99e753,v5_pilot1,blur,88,1528897,,2024-06-21 20:55:29,19025
63ade94905e590dbf726b7fb,v5_pilot1,blur,102,1856342,,2024-06-21 20:55:32,19026
65996217ff76317c84f8aa6e,v5_pilot1,blur,132,1864502,,2024-06-21 20:55:33,19027
6657584ca6e3645f4a99e753,v5_pilot1,focus,88,1534190,,2024-06-21 20:55:34,19028
6657584ca6e3645f4a99e753,v5_pilot1,blur,89,1542990,,2024-06-21 20:55:43,19029
63ade94905e590dbf726b7fb,v5_pilot1,focus,102,1870172,,2024-06-21 20:55:46,19030
6657584ca6e3645f4a99e753,v5_pilot1,focus,89,1546784,,2024-06-21 20:55:47,19031
6657584ca6e3645f4a99e753,v5_pilot1,blur,89,1555963,,2024-06-21 20:55:56,19032
65996217ff76317c84f8aa6e,v5_pilot1,focus,132,1890872,,2024-06-21 20:55:59,19033
6657584ca6e3645f4a99e753,v5_pilot1,focus,89,1559874,,2024-06-21 20:56:00,19034
65996217ff76317c84f8aa6e,v5_pilot1,blur,132,1893190,,2024-06-21 20:56:01,19035
6657584ca6e3645f4a99e753,v5_pilot1,blur,90,1572650,,2024-06-21 20:56:13,19036
6657584ca6e3645f4a99e753,v5_pilot1,focus,90,1575565,,2024-06-21 20:56:16,19037
65996217ff76317c84f8aa6e,v5_pilot1,focus,132,1907467,,2024-06-21 20:56:16,19038
65996217ff76317c84f8aa6e,v5_pilot1,blur,132,1917587,,2024-06-21 20:56:26,19039
65996217ff76317c84f8aa6e,v5_pilot1,focus,132,1929189,,2024-06-21 20:56:37,19040
6657584ca6e3645f4a99e753,v5_pilot1,blur,92,1599874,,2024-06-21 20:56:40,19041
6657584ca6e3645f4a99e753,v5_pilot1,focus,92,1612827,,2024-06-21 20:56:53,19042
65996217ff76317c84f8aa6e,v5_pilot1,blur,133,1946636,,2024-06-21 20:56:55,19043
65996217ff76317c84f8aa6e,v5_pilot1,focus,133,1959155,,2024-06-21 20:57:07,19044
65996217ff76317c84f8aa6e,v5_pilot1,blur,133,1960488,,2024-06-21 20:57:09,19045
65996217ff76317c84f8aa6e,v5_pilot1,focus,133,1971931,,2024-06-21 20:57:20,19046
6657584ca6e3645f4a99e753,v5_pilot1,blur,97,1653464,,2024-06-21 20:57:34,19047
65996217ff76317c84f8aa6e,v5_pilot1,blur,135,2002132,,2024-06-21 20:57:51,19048
6657584ca6e3645f4a99e753,v5_pilot1,focus,97,1670963,,2024-06-21 20:57:51,19049
66228f55f1c8697715f3876e,v5_pilot1,blur,232,622378,,2024-06-21 20:57:56,19050
65996217ff76317c84f8aa6e,v5_pilot1,focus,135,2018490,,2024-06-21 20:58:07,19051
665c6f67d9ea69740afbcab8,v5_pilot1,focus,103,1700375,,2024-06-21 20:58:21,19052
665c6f67d9ea69740afbcab8,v5_pilot1,focus,103,1700502,,2024-06-21 20:58:21,19053
65996217ff76317c84f8aa6e,v5_pilot1,blur,136,2037389,,2024-06-21 20:58:26,19054
65996217ff76317c84f8aa6e,v5_pilot1,focus,136,2048372,,2024-06-21 20:58:36,19055
65996217ff76317c84f8aa6e,v5_pilot1,blur,137,2063467,,2024-06-21 20:58:52,19056
65996217ff76317c84f8aa6e,v5_pilot1,focus,137,2074620,,2024-06-21 20:59:03,19057
65996217ff76317c84f8aa6e,v5_pilot1,blur,138,2088113,,2024-06-21 20:59:16,19058
65996217ff76317c84f8aa6e,v5_pilot1,focus,138,2091814,,2024-06-21 20:59:21,19059
65996217ff76317c84f8aa6e,v5_pilot1,blur,138,2098342,,2024-06-21 20:59:26,19060
66228f55f1c8697715f3876e,v5_pilot1,focus,232,714815,,2024-06-21 20:59:32,19061
65996217ff76317c84f8aa6e,v5_pilot1,focus,138,2109081,,2024-06-21 20:59:48,19062
6657584ca6e3645f4a99e753,v5_pilot1,blur,112,1803578,,2024-06-21 21:00:04,19063
65996217ff76317c84f8aa6e,v5_pilot1,blur,139,2137246,,2024-06-21 21:00:07,19064
65996217ff76317c84f8aa6e,v5_pilot1,focus,139,2150833,,2024-06-21 21:00:23,19065
63ade94905e590dbf726b7fb,v5_pilot1,blur,325,2157105,,2024-06-21 21:00:32,19066
6657584ca6e3645f4a99e753,v5_pilot1,focus,112,1833173,,2024-06-21 21:00:33,19067
65996217ff76317c84f8aa6e,v5_pilot1,blur,140,2167206,,2024-06-21 21:00:35,19068
63ade94905e590dbf726b7fb,v5_pilot1,focus,325,2160800,,2024-06-21 21:00:36,19069
65996217ff76317c84f8aa6e,v5_pilot1,focus,140,2189990,,2024-06-21 21:01:02,19070
65996217ff76317c84f8aa6e,v5_pilot1,blur,140,2195231,,2024-06-21 21:01:04,19071
6657584ca6e3645f4a99e753,v5_pilot1,blur,113,1865353,,2024-06-21 21:01:05,19072
65996217ff76317c84f8aa6e,v5_pilot1,focus,140,2206578,,2024-06-21 21:01:16,19073
6657584ca6e3645f4a99e753,v5_pilot1,focus,113,1884325,,2024-06-21 21:01:24,19074
65996217ff76317c84f8aa6e,v5_pilot1,blur,141,2221358,,2024-06-21 21:01:30,19075
66228f55f1c8697715f3876e,v5_pilot1,blur,283,849259,,2024-06-21 21:01:43,19076
66228f55f1c8697715f3876e,v5_pilot1,focus,283,849343,,2024-06-21 21:01:43,19077
66228f55f1c8697715f3876e,v5_pilot1,blur,283,849589,,2024-06-21 21:01:44,19078
65996217ff76317c84f8aa6e,v5_pilot1,focus,141,2236476,,2024-06-21 21:01:45,19079
66228f55f1c8697715f3876e,v5_pilot1,focus,283,851988,,2024-06-21 21:01:46,19080
66228f55f1c8697715f3876e,v5_pilot1,blur,283,852057,,2024-06-21 21:01:46,19081
65996217ff76317c84f8aa6e,v5_pilot1,blur,141,2241811,,2024-06-21 21:01:50,19082
6657584ca6e3645f4a99e753,v5_pilot1,blur,116,1920537,,2024-06-21 21:02:01,19083
6657584ca6e3645f4a99e753,v5_pilot1,focus,116,1925296,,2024-06-21 21:02:05,19084
66228f55f1c8697715f3876e,v5_pilot1,focus,283,872810,,2024-06-21 21:02:07,19085
65996217ff76317c84f8aa6e,v5_pilot1,focus,141,2259367,,2024-06-21 21:02:07,19086
63ade94905e590dbf726b7fb,v5_pilot1,blur,336,2252251,,2024-06-21 21:02:09,19087
63ade94905e590dbf726b7fb,v5_pilot1,focus,336,2261483,,2024-06-21 21:02:17,19088
63ade94905e590dbf726b7fb,v5_pilot1,blur,336,2263212,,2024-06-21 21:02:19,19089
5f8ac3760d1aa703601582ef,v5_pilot1,blur,481,2232758,,2024-06-21 21:02:19,19090
65996217ff76317c84f8aa6e,v5_pilot1,blur,142,2275360,,2024-06-21 21:02:24,19091
66228f55f1c8697715f3876e,v5_pilot1,blur,297,893826,,2024-06-21 21:02:28,19092
63ade94905e590dbf726b7fb,v5_pilot1,focus,336,2271135,,2024-06-21 21:02:28,19093
6657584ca6e3645f4a99e753,v5_pilot1,blur,117,1952767,,2024-06-21 21:02:33,19094
6657584ca6e3645f4a99e753,v5_pilot1,focus,117,1955824,,2024-06-21 21:02:36,19095
65996217ff76317c84f8aa6e,v5_pilot1,focus,142,2289565,,2024-06-21 21:02:38,19096
6657584ca6e3645f4a99e753,v5_pilot1,blur,117,1962106,,2024-06-21 21:02:42,19097
6657584ca6e3645f4a99e753,v5_pilot1,focus,117,1964430,,2024-06-21 21:02:44,19098
6657584ca6e3645f4a99e753,v5_pilot1,blur,118,1969061,,2024-06-21 21:02:49,19099
6657584ca6e3645f4a99e753,v5_pilot1,focus,118,1976072,,2024-06-21 21:02:56,19100
